Tournament_Name,Date,Prize,Entrants,Location,Winner
MLG San Francisco 2004,"Sep 11 - 12, 2004",,,San Francisco,Captain Jack
Tournament Go 6,"Aug 21 - 22, 2004",,112 entrants,San Jose,Azen
MLG Seattle 2004,"Aug 21 - 22, 2004",,,Seattle,Rori
MLG Atlanta 2004,"Jul 24 - 25, 2004",,,Atlanta,Azen
MELEE-FC1,"Jul 9 - 10, 2004",,97 entrants,South Bend,Ken
MLG Chicago 2004,"Jun 19, 2004",,50 entrants,Chicago,Ken
Smashfest,"May 22, 2004",,29 entrants,Fonsorbes,SpacePetitDragon
SSBMT4,"Feb 22, 2004",,28 entrants,Bergerac,Intart
Game Over,"Jan 10, 2004","$1,147.00",85 entrants,Woodbridge,Ken
SSBMT3,"Sep 28, 2003",,19 entrants,Saint-Lys,Joanna Dark
DC Super Smash 2,"Sep 20, 2003",,40 entrants,,Azen
DC Super Smash,"Jul 12, 2003",,40 entrants,Clinton,Azen
IVGF NorthWest Regionals,"Mar 1, 2003","$12,500.00",151 entrants,Bellevue,Recipherus
